"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"VA",2022-04-24,2.12568,7.142857,0.08368392,34.10473,-7.571429,2.714286,82.71429,-12.85714,-16.85714,3.285714,0,1,2
"WA",2022-04-24,2.56583,4.714286,0.06190876,31.60397,-8.571429,-4.142857,47.42857,-25.42857,-21.42857,3.714286,1,2,2
"WV",2022-04-24,1.01866,6.428571,0.3597114,32.44141,1.285714,6.142857,113.5714,19.42857,-11.28571,1.285714,1,2,2
"WI",2022-04-24,1.14104,8.857143,0.152121,34.02313,-3.857143,4.142857,82.85714,-10.57143,-11,2.571429,1,1,1
"WY",2022-04-24,1.20706,0.5714286,0.09873342,29.7848,-4,-7.571429,44,3.714286,-12.85714,1.571429,1,1,1
"AL",2022-05-01,1.54013,2.714286,0.0553576,31.02457,-0.1428571,9,57.42857,9.142857,-8.714286,1.714286,1,1,1
"AK",2022-05-01,1.39643,0.4285714,0.05858442,27.48334,13,12.57143,82.42857,10.14286,-9.142857,2,1,1,2
"AZ",2022-05-01,1.40572,25.28571,0.3473925,34.69105,-10.28571,-6,-18.28571,-15.42857,-17.42857,2.857143,0,1,1
"AR",2022-05-01,1.34494,3.285714,0.1088769,30.60356,6.142857,6.714286,108.8571,23.85714,-7.857143,1.285714,1,1,1
"CA",2022-05-01,1.98102,32.57143,0.0824338,38.90307,-16.71429,-8.571429,-5.285714,-34.85714,-22.71429,3.857143,1,2,2
"CO",2022-05-01,4.30686,32.28571,0.5606389,40.77801,-9.857143,-2.714286,13,-19.57143,-20.28571,3.142857,1,2,2
"CT",2022-05-01,2.39355,8.142857,0.2283928,41.64562,-3.857143,-1,58.14286,-16,-15.42857,2.571429,1,1,2
"DE",2022-05-01,1.02213,0.8571429,0.08802367,42.83896,2.571429,4.857143,NA,-31.85714,-13.28571,2.285714,1,2,2
"FL",2022-05-01,3.87458,26.85714,0.1250464,42.3,-9.714286,-2.285714,-6.714286,-18.42857,-14.85714,2.714286,1,1,1
"GA",2022-05-01,2.18588,4.428571,0.04171042,38.30502,-5.142857,3.714286,57.42857,-6.285714,-16.28571,2,1,2,2
"HI",2022-05-01,1.68099,0.1428571,0.01008969,34.70961,-19,-10.57143,-18.71429,-24.42857,-24.42857,5.571429,1,1,1
"ID",2022-05-01,1.22789,2,0.1116031,30.69555,3.857143,8.857143,91.28571,18.71429,-9.428571,0.5714286,0,2,2
"IL",2022-05-01,2.38061,14.28571,0.1127361,29.54819,-7.714286,-1.571429,26,-22.42857,-17.71429,3,0,2,2
"IN",2022-05-01,1.53263,9.142857,0.1358075,25.81636,0.5714286,-6,106.5714,4,-11.57143,1.142857,0,1,2
"IA",2022-05-01,1.13575,2.285714,0.07244576,31.99793,9.142857,13.85714,88.85714,2.285714,-8.285714,1.285714,0,1,1
"KS",2022-05-01,1.72808,2.428571,0.08336113,29.10173,1.285714,2.142857,75.57143,15.85714,-8.571429,1,0,1,1
"KY",2022-05-01,2.21826,10.71429,0.239818,33.96502,1.142857,5.857143,130.5714,1.285714,-12,1.285714,0,2,2
"LA",2022-05-01,1.24924,3.428571,0.07375185,33.89897,-2.571429,4.428571,17.28571,-2.714286,-12.57143,1.285714,0,2,1
"ME",2022-05-01,2.25788,2,0.1487861,35.55897,8.428571,13.42857,87.71429,4.142857,-13.71429,2.857143,1,1,2
"MD",2022-05-01,2.07836,7.142857,0.1181481,35.85097,-8.857143,-2.857143,68.42857,-31.85714,-20.42857,4,0,2,2
"MA",2022-05-01,3.25249,23.28571,0.3350702,34.91942,-9.857143,-7.142857,25.28571,-31.71429,-21.42857,4.142857,0,2,1
"MI",2022-05-01,1.62834,19.71429,0.1974023,35.91925,-1.857143,-1.857143,97.71429,-10.85714,-14.14286,2.857143,1,2,1
"MN",2022-05-01,1.32869,5.428571,0.09625755,32.31561,-2.142857,-1.571429,45.71429,-19.28571,-15.14286,4,0,1,1
"MS",2022-05-01,2.4913,3.285714,0.1104015,26.56382,3.714286,5.142857,61.14286,34.42857,-10.28571,1.142857,1,1,2
"MO",2022-05-01,1.13806,9.714286,0.1582794,30.24918,5,6.285714,68.14286,7.857143,-9,1.285714,0,2,1
"MT",2022-05-01,0.925926,2.142857,0.200496,24.82162,11.28571,19.85714,85.28571,22.28571,-7.142857,0,1,1,2
"NE",2022-05-01,2.11046,1.285714,0.06646552,29.34726,5.285714,1.142857,51.14286,6,-9.571429,2.428571,0,1,1
"NV",2022-05-01,2.52017,6.857143,0.2226232,35.23122,-8.857143,-2.714286,-6.857143,-18.57143,-15.57143,2,0,2,1
"NH",2022-05-01,0.686499,3.428571,0.2521544,31.25366,-2,4,72.57143,-27.42857,-19,3.571429,0,1,0
"NJ",2022-05-01,3.77092,17.57143,0.1978277,32.69156,-7.571429,2.142857,72.28571,-22.14286,-20.42857,3.285714,0,2,2
"NM",2022-05-01,5.59294,9.714286,0.4632846,34.44021,-5.142857,-2.857143,28.42857,-3.285714,-14.71429,2.142857,0,2,2
"NY",2022-05-01,3.30129,36.42857,0.1872591,35.95961,-15,-6.142857,23.57143,-28.71429,-21.28571,3.285714,1,2,2
"NC",2022-05-01,1.24087,7.857143,0.07491495,25.05079,-3.142857,5.428571,70,-11.85714,-14.57143,1.857143,0,1,2
"ND",2022-05-01,1.67421,0,0,27.87347,3.142857,-1.714286,42.57143,-0.2857143,-6.142857,1.428571,0,2,2
"OH",2022-05-01,3.03275,14.85714,0.1271025,33.89448,-1.428571,-1.714286,98.42857,-4.714286,-13.28571,1.714286,0,1,1
"OK",2022-05-01,2.3048,5.857143,0.1480209,32.86861,1.571429,3.142857,44.85714,17.14286,-8.714286,2.142857,1,2,1
"OR",2022-05-01,1.53271,2.428571,0.05757996,32.60988,-5.857143,0.4285714,43.42857,-20.71429,-18.57143,3.285714,0,2,2
"PA",2022-05-01,1.32932,22.28571,0.1740801,28.29605,-3.857143,2.571429,78.71429,-22.57143,-15.28571,2.714286,0,1,1
"RI",2022-05-01,1.91312,0.8571429,0.08091131,28.53281,-6.142857,-4.285714,121,-37,-17.28571,2.571429,1,1,2
"SC",2022-05-01,2.11182,5.142857,0.09988625,29.99085,4.857143,10.71429,69.57143,18.42857,-10.14286,1.428571,0,1,0.7142857
"SD",2022-05-01,0.588512,1,0.1130379,27.36949,11,17.14286,99.28571,21.71429,-3.285714,1.428571,1,1,1
"TN",2022-05-01,2.18352,5.714286,0.08362564,28.78626,3.714286,9.142857,91.28571,-0.4285714,-11,1.142857,0,1,1
"TX",2022-05-01,2.27896,25.42857,0.08769719,30.62285,-6.142857,-0.2857143,10.14286,-8.142857,-15.28571,2.428571,0,2,1
"UT",2022-05-01,2.17354,1.142857,0.03564791,32.01679,-2.428571,-2.428571,70.71429,-6,-18.71429,2.142857,1,1,1
"VT",2022-05-01,0.819818,1.142857,0.1831534,33.15694,-4.428571,2.857143,102.5714,-27,-23.42857,4.285714,1,1,1
"VA",2022-05-01,2.53791,9.857143,0.1154838,33.16594,-6.142857,4.428571,74,-13.42857,-17.14286,3.428571,0,1,2
"WA",2022-05-01,2.62539,6.571429,0.08629706,30.52445,-7.142857,-1.857143,46,-24.71429,-21.14286,3.571429,1,2,2
"WV",2022-05-01,0.918026,3.571429,0.1998397,31.38421,3.857143,9.142857,103,20.14286,-9.285714,1.285714,1,2,2
"WI",2022-05-01,1.3125,8.714286,0.1496674,32.92492,-2.571429,5,70,-10.42857,-10.85714,2.428571,1,1,1
"WY",2022-05-01,1.32239,0.7142857,0.1234168,28.37199,1.285714,-2.285714,57.57143,10.14286,-11.14286,0.5714286,1,1,1
"AL",2022-05-08,1.56359,2.571429,0.05244405,31.71874,0.5714286,10.71429,56,8.285714,-10.57143,1.142857,1,1,1
"AK",2022-05-08,1.69365,0.7142857,0.09764071,28.30169,20,16.14286,147.4286,20.42857,-10.14286,0.7142857,1,1,2
"AZ",2022-05-08,1.67128,26.42857,0.3630938,34.89818,-9.285714,-4.571429,-22.14286,-16.85714,-18.42857,2.285714,0,1,1
"AR",2022-05-08,1.18584,3.428571,0.1136107,31.21847,6.857143,8.142857,113.7143,24.14286,-9.428571,0.7142857,1,1,1
"CA",2022-05-08,2.1401,33.85714,0.08568777,38.46678,-15.57143,-6.428571,-11,-35.28571,-23.42857,3.428571,1,2,2
"CO",2022-05-08,3.95665,29.42857,0.5110248,39.63795,-6.571429,1.285714,35.57143,-18.57143,-20.71429,1.857143,1,2,2
"CT",2022-05-08,2.32706,11.71429,0.328565,40.08067,-1.714286,1.285714,53.57143,-16,-16,2.571429,1,1,2
"DE",2022-05-08,1.01565,0.8571429,0.08802367,41.53204,1,3,NA,-34.71429,-15.14286,3.142857,1,2,2
"FL",2022-05-08,4.77392,35.71429,0.1662851,40.74459,-9,-0.7142857,-6.285714,-20,-16,2,1,1,1
"GA",2022-05-08,2.63727,7,0.06592937,36.6649,-4.142857,4.857143,47.85714,-5.285714,-17.42857,1.857143,1,2,2
"HI",2022-05-08,2.87229,0.1428571,0.01008969,33.10243,-17.71429,-7.857143,-18,-24.14286,-25.71429,5.142857,1,1,1
"ID",2022-05-08,1.02109,2.857143,0.159433,29.53327,6.571429,13,91.42857,18.42857,-10,0.1428571,0,2,2
"IL",2022-05-08,2.45281,17.71429,0.1397927,28.42543,-3,4.285714,57.57143,-19.57143,-18.57143,1.714286,0,2,2
"IN",2022-05-08,1.47166,5.285714,0.0785137,24.17051,4,-2.142857,119.1429,6.142857,-12.57143,0.4285714,0,1,2
"IA",2022-05-08,1.12821,2.857143,0.09055719,31.08042,14,18.57143,155.4286,4.714286,-9.714286,-0.4285714,0,1,1
"KS",2022-05-08,1.45882,1.714286,0.05884315,27.29748,6.142857,5.857143,103.5714,16.42857,-9.285714,-0.1428571,0,1,1
"KY",2022-05-08,1.73193,7.714286,0.172669,31.9398,1,7,113.4286,1.142857,-14.14286,1.285714,0,2,2
"LA",2022-05-08,1.42075,3.571429,0.07682484,32.73175,-2.714286,7,13.28571,-3,-13.85714,0.5714286,0,2,1
"ME",2022-05-08,2.70101,3,0.2231791,35.00977,14,19.28571,127.8571,10.28571,-14.57143,1.285714,1,1,2
"MD",2022-05-08,2.35021,7.285714,0.1205111,35.36864,-9.428571,-2.428571,36.57143,-34.14286,-20.85714,4.428571,0,2,2
"MA",2022-05-08,3.36681,26.14286,0.3761831,33.95346,-7,-3.571429,32.14286,-30.42857,-22.42857,3.571429,0,2,1
"MI",2022-05-08,1.84115,24.57143,0.2460377,35.62684,2.285714,3.285714,153.8571,-6.571429,-15.14286,1.571429,1,2,1
"MN",2022-05-08,1.30607,2.857143,0.05066187,31.88194,2.142857,3.571429,85.28571,-16.14286,-16.28571,2.428571,0,1,1
"MS",2022-05-08,1.8712,2,0.06720094,26.11987,3.857143,6.428571,62.14286,33.28571,-11.71429,1,1,1,2
"MO",2022-05-08,0.994549,7.428571,0.1210372,29.802,7.714286,10,89.71429,7.571429,-10.42857,0.4285714,0,2,1
"MT",2022-05-08,0.913447,2.857143,0.267328,24.57344,14.42857,23.28571,91.14286,26.57143,-9,-0.5714286,1,1,2
"NE",2022-05-08,2.08261,0.5714286,0.02954023,29.24375,11,6.285714,97.85714,10.14286,-10.42857,0.2857143,0,1,1
"NV",2022-05-08,2.56775,9.142857,0.296831,34.2448,-9,-1.571429,-12.71429,-19.71429,-16.14286,2.142857,0,2,1
"NH",2022-05-08,0.862069,3.142857,0.2311416,31.09648,3,10.14286,113.8571,-26.42857,-15.71429,2.285714,0,1,2
"NJ",2022-05-08,3.95711,15,0.1688773,33.0718,-7.571429,2.857143,46.42857,-24.28571,-21,3.714286,0,2,2
"NM",2022-05-08,5.00268,7.285714,0.3474634,34.27427,-4.857143,5.551115e-17,25.14286,-5.285714,-15.85714,1.857143,0,2,2
"NY",2022-05-08,3.32802,29.71429,0.1527447,33.87015,-13.42857,-4.428571,24.42857,-30,-21.42857,3.285714,1,2,2
"NC",2022-05-08,1.48946,6.571429,0.06265614,25.55127,-2.857143,6.285714,57.85714,-11.85714,-16,1.857143,0,1,2
"ND",2022-05-08,1.01106,0.1428571,0.01874613,28.087,6.428571,1.142857,78.28571,2.428571,-8.142857,0.1428571,0,2,2
"OH",2022-05-08,2.90032,14.14286,0.1209918,32.08228,1.285714,0.5714286,111.5714,-4.714286,-14,1.285714,0,1,1
"OK",2022-05-08,2.23202,6.285714,0.1588517,31.49108,5,7.428571,61,17.71429,-9.714286,1.142857,1,2,1
"OR",2022-05-08,1.5952,4.571429,0.1083858,31.64447,-6,2,26.42857,-22.57143,-19,3.285714,0,2,2
"PA",2022-05-08,1.32942,23.42857,0.1830073,27.18366,-2.571429,3.285714,66.57143,-24.85714,-16.28571,3,0,1,1
"RI",2022-05-08,2.28154,1,0.09439653,27.1097,-5,-2.142857,120.5714,-39,-18.42857,2.428571,1,1,2
"SC",2022-05-08,2.1752,3,0.05826698,28.8652,5.428571,12.42857,64.71429,19,-11.85714,1.142857,0,1,0
"SD",2022-05-08,0.705271,1.142857,0.1291862,26.55321,17.57143,22.57143,162.5714,30.85714,-5.857143,-0.2857143,1,1,1
"TN",2022-05-08,2.0018,3.857143,0.05644731,28.0496,3.142857,10.42857,78.85714,-0.4285714,-12,1.428571,0,1,1
"TX",2022-05-08,2.32925,23.14286,0.07981429,29.7095,-5.714286,1.428571,4,-8.285714,-16.28571,2,0,2,1
"UT",2022-05-08,1.97726,2.428571,0.07575182,31.42612,0.7142857,1.428571,83.28571,-6,-19.85714,1.428571,1,1,1
"VT",2022-05-08,0.680404,0.7142857,0.1144709,32.97408,0.7142857,6.571429,148.5714,-25.14286,-24,2.714286,1,1,1
"VA",2022-05-08,2.83294,5.714286,0.06694714,32.38483,-6.857143,4,48.28571,-14,-18.14286,3.857143,0,1,2
"WA",2022-05-08,2.66545,8.714286,0.1144374,30.96065,-6.571429,0.5714286,35.57143,-25.28571,-22.14286,3.571429,1,2,2
"WV",2022-05-08,0.91269,3.428571,0.1918461,32.2778,4.571429,10,100.4286,16.85714,-12,1.428571,1,2,2
"WI",2022-05-08,1.24171,5.428571,0.09323543,33.78321,2.428571,10.85714,135.8571,-5.428571,-12.14286,1,1,1,1
"WY",2022-05-08,1.39442,0.5714286,0.09873342,29.59671,5.714286,0.4285714,97,12.71429,-11.85714,-1,0.7142857,1,0.7142857
"AL",2022-05-15,1.42276,2,0.04078981,31.53617,-3.142857,7.142857,59.28571,8.142857,-10.42857,1.714286,1,1,1
"AK",2022-05-15,1.75317,1.142857,0.1562251,28.23629,19.42857,15.14286,188.2857,37.42857,-9.571429,0.8571429,1,1,2
"AZ",2022-05-15,1.57057,33.28571,0.4573019,35.25679,-12.14286,-8,-22.28571,-17.57143,-19,3,0,1,1
"AR",2022-05-15,0.98871,3,0.09940934,30.66797,4.714286,5.142857,129,25.28571,-10.42857,0.7142857,1,1,1
"CA",2022-05-15,2.41753,47.57143,0.1203967,37.85954,-18,-9.142857,-5.285714,-34.57143,-24,3.857143,1,2,2
"CO",2022-05-15,3.59555,20.42857,0.3547405,39.33061,-7.714286,-1,43.14286,-15.42857,-21.57143,1.714286,1,2,2
"CT",2022-05-15,2.11366,11.85714,0.3325719,39.62206,-2.285714,-1.571429,81.71429,-11.57143,-16.85714,2.285714,1,1,2
"DE",2022-05-15,1.17354,0.5714286,0.05868245,42.14976,1.571429,3.142857,NA,-29.71429,-15,2.857143,1,2,2
"FL",2022-05-15,5.50178,53,0.2467672,41.64926,-12.28571,-4,-6.285714,-19.71429,-16.28571,3,1,1,1
"GA",2022-05-15,2.66875,6.428571,0.06054738,37.24715,-6.714286,2.285714,53.14286,-5.428571,-17.14286,2,1,2,2
"HI",2022-05-15,2.68643,1.714286,0.1210763,33.62056,-19,-10,-17,-22.71429,-26.28571,5.428571,1,1,1
"ID",2022-05-15,0.963779,1.428571,0.0797165,30.41994,4.428571,10.71429,136.4286,21.14286,-10.57143,-0.4285714,0,2,2
"IL",2022-05-15,2.18909,17.42857,0.137538,29.04525,-4,0.8571429,72.57143,-17.71429,-19,1.714286,0,2,2
"IN",2022-05-15,1.41259,5.714286,0.08487968,24.51531,0.7142857,-4.571429,135.4286,6.428571,-12.71429,0.4285714,0,1,2
"IA",2022-05-15,1.10338,1.857143,0.05886218,31.48687,12.85714,17.85714,183.2857,9.857143,-10.14286,-0.5714286,0,1,1
"KS",2022-05-15,1.58082,1.428571,0.04903596,28.18305,5,3.285714,116.2857,23,-10.71429,-0.1428571,0,1,1
"KY",2022-05-15,2.24191,6.714286,0.150286,33.2558,0,5.142857,140.2857,1.571429,-14.42857,1.142857,0,2,2
"LA",2022-05-15,1.45344,3.142857,0.06760586,33.96827,-5.714286,2.714286,12.42857,-3.428571,-14.71429,1.571429,0,2,1
"ME",2022-05-15,2.423,6.428571,0.4782409,35.9663,10.42857,18.57143,139.2857,13.71429,-14.85714,1.714286,1,1,2
"MD",2022-05-15,2.19324,8.142857,0.1346889,36.12331,-10.42857,-3.285714,64.28571,-31,-21.14286,4.428571,0,2,2
"MA",2022-05-15,2.61867,24,0.3453484,35.42987,-8,-6.571429,56.57143,-27.57143,-23.71429,3.285714,0,2,1
"MI",2022-05-15,1.41994,25.57143,0.2560508,36.64806,-1,1,162.7143,-5.142857,-15.14286,1.857143,0.5714286,2,1
"MN",2022-05-15,1.05972,2.285714,0.04052949,32.32462,1.857143,4.285714,119.7143,-13.42857,-17,1.857143,0,1,1
"MS",2022-05-15,1.85342,5.571429,0.1872026,26.64468,-0.2857143,2.857143,58.28571,32.85714,-12.57143,2,1,1,2
"MO",2022-05-15,1.0237,5,0.08146735,30.3904,6.714286,7.857143,103.7143,13,-11,0.2857143,0,2,1
"MT",2022-05-15,1.20655,1.428571,0.133664,24.54164,12.42857,21.42857,115.4286,30.14286,-8.714286,-0.7142857,1,1,2
"NE",2022-05-15,2.00417,0.7142857,0.03692529,29.11142,9.142857,3.714286,118,14.28571,-12,0.2857143,0,1,1
"NV",2022-05-15,3.26289,11.14286,0.3617628,34.1847,-10.28571,-3.142857,-6.142857,-18.42857,-16,2.428571,0,2,1
"NH",2022-05-15,0.567465,2.142857,0.1575965,30.89533,0.8571429,8.142857,127,-23,-16.71429,2.571429,0,1,2
"NJ",2022-05-15,3.79869,15.28571,0.172094,32.49772,-7.142857,1.428571,78.85714,-21,-21,3.142857,0,2,2
"NM",2022-05-15,4.66337,7.142857,0.3406504,33.6744,-7,-3.571429,31.28571,-3,-16.71429,2.142857,0,2,2
"NY",2022-05-15,2.84144,29,0.149073,34.5384,-14.14286,-6.285714,43.14286,-27.42857,-21.57143,3,1,2,2
"NC",2022-05-15,1.57725,6.428571,0.06129405,25.51541,-5.857143,4.142857,66.57143,-10.85714,-16,2.285714,0,1,2
"ND",2022-05-15,1.36561,0.2857143,0.03749226,28.12801,4.285714,-0.4285714,87,5.285714,-8.571429,0.1428571,0,2,2
"OH",2022-05-15,2.74122,10.57143,0.09043834,32.8288,-0.8571429,-1.142857,140.2857,-2,-14.42857,1.285714,0,1,1
"OK",2022-05-15,1.68163,6.142857,0.1552414,32.29103,2.857143,4.714286,67.57143,22.14286,-10.57143,1.428571,1,2,1
"OR",2022-05-15,1.72924,5.285714,0.1253211,32.18864,-8.428571,-0.7142857,45.57143,-19.57143,-19,3.571429,0,2,2
"PA",2022-05-15,1.24648,25.85714,0.2019775,27.97659,-4.285714,2.142857,93.71429,-22.28571,-16.85714,2.571429,0,1,1
"RI",2022-05-15,1.5075,1.285714,0.121367,28.37429,-4.571429,-4.571429,193.5714,-38.28571,-18.57143,1.571429,1,1,2
"SC",2022-05-15,2.06231,6.285714,0.1220832,29.79859,1.857143,9,65.57143,18,-11.28571,1.714286,0,1,0
"SD",2022-05-15,0.620821,1,0.1130379,27.38871,16,24.71429,197.5714,40.28571,-6.428571,-0.7142857,1,1,1
"TN",2022-05-15,1.92576,4,0.05853795,28.68292,1.714286,9,97,0.2857143,-12.28571,1.142857,0,1,1
"TX",2022-05-15,2.26227,23.28571,0.08030697,30.5012,-7.142857,-1,9,-6.857143,-16.85714,2.285714,0,2,1
"UT",2022-05-15,2.07202,1.285714,0.0401039,32.48539,-2.285714,-1.285714,103.5714,-3.857143,-19.57143,1.571429,1,1,1
"VT",2022-05-15,0.711188,0.1428571,0.02289418,33.78325,-1.285714,5.714286,142.7143,-22.71429,-24.28571,3,1,1,1
"VA",2022-05-15,2.99245,6.571429,0.07698921,33.39605,-8.285714,3.142857,68.28571,-11,-18.14286,3.714286,0,1,2
"WA",2022-05-15,2.76157,7.857143,0.1031813,31.03349,-10.42857,-3.142857,39.71429,-24.42857,-22.42857,4,1,2,2
"WV",2022-05-15,1.04729,2.857143,0.1598717,32.28062,1.428571,6.857143,113.7143,20,-10.71429,1.142857,1,2,2
"WI",2022-05-15,1.20167,4.571429,0.07851405,34.21717,2.571429,10.85714,163,-3.142857,-12.57143,0.8571429,1,1,1
"WY",2022-05-15,1.31062,0.7142857,0.1234168,29.22798,6.571429,0.1428571,131.2857,18.85714,-12.28571,-1,0,1,0
"AL",2022-05-22,1.4815,2.571429,0.05244405,29.17361,-4.142857,6.142857,44.85714,8.285714,-12.42857,3.142857,1,1,1
"AK",2022-05-22,2.11137,1.857143,0.2538658,26.03788,23.28571,19.28571,245,43.28571,-14.42857,0.7142857,1,1,2
"AZ",2022-05-22,1.62354,31.28571,0.4298246,33.55637,-12.28571,-8.428571,-22.71429,-16.42857,-21.71429,3.714286,0,1,1
"AR",2022-05-22,1.21658,2.571429,0.08520801,28.87645,3.571429,3.142857,104.4286,24.71429,-11.85714,2.428571,1,1,1
"CA",2022-05-22,2.41103,59.28571,0.150044,36.72055,-17.85714,-9.571429,-6.857143,-34.57143,-24.42857,4,1,2,2
"CO",2022-05-22,3.17442,14.42857,0.250551,39.27291,-10.71429,-3.571429,12,-18,-23.85714,4.142857,1,2,2
"CT",2022-05-22,1.7654,6.714286,0.1883238,40.20959,-3,-1.714286,85,-10.57143,-16.85714,2,1,1,2
"DE",2022-05-22,1.25762,0.4285714,0.04401184,42.85138,5.571429,6.285714,NA,-26.57143,-16.28571,2.142857,1,2,2
"FL",2022-05-22,6.46971,64.85714,0.3019738,42.37838,-12.42857,-4.285714,-13.71429,-19.57143,-17.57143,3.428571,0.5714286,1,0.5714286
"GA",2022-05-22,2.74184,6.571429,0.06189288,38.26656,-6.571429,1.571429,40.28571,-4.285714,-19.42857,3.142857,1,2,2
"HI",2022-05-22,1.75045,1,0.07062785,35.54109,-18.57143,-10.42857,-15.28571,-21.85714,-27.42857,5.714286,1,1,1
"ID",2022-05-22,1.29978,1.285714,0.07174485,31.40786,6.142857,11.42857,133.2857,21.71429,-11.42857,-0.4285714,0,2,2
"IL",2022-05-22,2.22038,9.857143,0.0777879,30.22026,-4.571429,0.1428571,59.85714,-17.57143,-19.42857,2.428571,0,2,2
"IN",2022-05-22,1.35455,6.428571,0.09548964,25.17628,-0.2857143,-5.285714,124.1429,5.857143,-13.28571,0.8571429,0,1,2
"IA",2022-05-22,0.963542,0.8571429,0.02716716,32.72867,11.14286,15.42857,154.8571,7.428571,-10.57143,0.5714286,0,1,1
"KS",2022-05-22,1.57153,0.7142857,0.02451798,28.39551,1.142857,0.4285714,87.28571,19.85714,-14.42857,1.857143,0,1,1
"KY",2022-05-22,1.51162,4.571429,0.1023224,32.97949,-3,3.428571,120.4286,1.285714,-15.14286,2,0,2,2
"LA",2022-05-22,1.32293,1,0.02151096,34.13048,-7.571429,-0.1428571,1.142857,-4.571429,-17.57143,3,0,2,1
"ME",2022-05-22,1.89102,3,0.2231791,35.85602,12.42857,19.28571,153.7143,19.42857,-14.28571,1.571429,1,1,2
"MD",2022-05-22,2.10376,5.571429,0.09215553,36.18965,-9.428571,-1.857143,78.71429,-31,-21.85714,4,0,2,2
"MA",2022-05-22,2.04799,17.14286,0.2466775,35.57434,-7.714286,-7,56.85714,-26.28571,-23.71429,3.285714,0,1.714286,1
"MI",2022-05-22,1.19683,16.42857,0.1645019,35.89898,-1.571429,0.1428571,149.8571,-7.428571,-14.71429,2.142857,0,2,1
"MN",2022-05-22,1.03667,1,0.01773165,31.93081,-1.110223e-16,2.285714,97.28571,-14.85714,-16.57143,2.571429,0,1,1
"MS",2022-05-22,2.31348,3,0.1008014,25.44782,-2.428571,0.4285714,44.85714,32.85714,-14.85714,3.285714,1,1,2
"MO",2022-05-22,1.0686,4.142857,0.06750152,29.83519,4,5.285714,77.71429,11.28571,-12.85714,1.714286,0,2,1
"MT",2022-05-22,1.11127,1,0.0935648,23.46026,13.14286,22.28571,120.7143,29.57143,-9.285714,-0.2857143,1,1,2
"NE",2022-05-22,1.4932,0.5714286,0.02954023,28.93884,6.428571,0.8571429,93.42857,11.28571,-14.71429,2,0,1,1
"NV",2022-05-22,3.30382,12.42857,0.4035046,34.32188,-9.142857,-3.285714,-8.142857,-17.71429,-16.85714,2.428571,0,2,1
"NH",2022-05-22,0.437063,1.428571,0.1050643,31.02769,1.714286,9.142857,138.2857,-21.28571,-16.71429,2.142857,0,1,2
"NJ",2022-05-22,3.46802,9.857143,0.1109765,32.79528,-6.571429,2,89.71429,-19.42857,-21.14286,3.142857,0,2,2
"NM",2022-05-22,4.72791,8.857143,0.4224065,34.37446,-5,-3.285714,25.42857,-1.142857,-17.71429,2.428571,0,2,2
"NY",2022-05-22,2.54923,23,0.1182303,34.62127,-13.42857,-6.142857,49.28571,-26.42857,-22,2.714286,1,2,2
"NC",2022-05-22,1.55084,6.857143,0.06538032,24.36863,-7.285714,3.428571,61.42857,-10.85714,-16.85714,2.714286,0,1,2
"ND",2022-05-22,1.99291,0,0,27.38105,4,0.7142857,98.57143,5.857143,-9.428571,0.1428571,0,2,2
"OH",2022-05-22,2.55948,7,0.05988485,32.60822,-1.428571,-2.142857,129.8571,-3.142857,-15.14286,1.714286,0,1,1
"OK",2022-05-22,0.570967,4.857143,0.122749,32.8321,-1.857143,-0.8571429,36,18.42857,-15,3.714286,1,2,1
"OR",2022-05-22,1.71454,4.428571,0.1049988,32.482,-6.428571,0.5714286,73.71429,-16.28571,-19.28571,2.571429,0,2,2
"PA",2022-05-22,1.15085,15.57143,0.1216329,28.59331,-5.285714,2.285714,96.85714,-22.14286,-17.14286,2.714286,0,1,1
"RI",2022-05-22,1.27608,0.5714286,0.05394087,28.60256,-4.142857,-5.285714,190.4286,-36,-18.71429,2,1,1,2
"SC",2022-05-22,2.03677,6,0.116534,30.17949,1,8.285714,59.14286,18,-12.28571,2.142857,0,1,0
"SD",2022-05-22,0.49703,0.7142857,0.08074136,27.67163,15.85714,23.28571,191,38.71429,-9,0.5714286,1,1,1
"TN",2022-05-22,1.9609,3.428571,0.05017539,28.96908,0.1428571,6.714286,81.14286,1.285714,-14.28571,2.428571,0,1,1
"TX",2022-05-22,2.11662,19.85714,0.06848263,29.86328,-7.428571,-2.571429,2.142857,-7,-17.85714,3.428571,0,2,1
"UT",2022-05-22,2.27473,0.5714286,0.01782396,31.87315,-0.5714286,-1,94.42857,-3.285714,-20.14286,1.714286,1,1,1
"VT",2022-05-22,0.450938,0.1428571,0.02289418,32.86281,1.142857,7,165.5714,-22.28571,-23.85714,2.571429,1,1,1
"VA",2022-05-22,2.88681,7.571429,0.08870496,32.70522,-9,2.714286,71.28571,-11,-19.28571,3.714286,0,1,2
"WA",2022-05-22,2.81759,11.14286,0.1463298,30.70041,-8.142857,-1.142857,70.28571,-21.42857,-22.28571,3.285714,1,2,2
"WV",2022-05-22,0.93469,2.285714,0.1278974,30.80706,1.142857,6.428571,116.1429,19.71429,-12,1.285714,1,2,2
"WI",2022-05-22,1.0737,4.571429,0.07851405,32.7263,0.4285714,9.428571,132.2857,-4,-12.71429,1.714286,1,1,1
