PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,New Jersey,2022,29,X,2.60911,X,X,X,X,X,X,767,33,29397
States,New Mexico,2022,29,X,2.9468,X,X,X,X,X,X,647,37,21956
States,New York,2022,29,X,1.48426,X,X,X,X,X,X,747,115,50328
States,North Carolina,2022,29,X,1.22057,X,X,X,X,X,X,1131,127,92662
States,North Dakota,2022,29,X,0.864124,X,X,X,X,X,X,29,9,3356
States,Ohio,2022,29,X,1.89181,X,X,X,X,X,X,768,76,40596
States,Oklahoma,2022,29,X,0.809102,X,X,X,X,X,X,128,29,15820
States,Oregon,2022,29,X,0.870588,X,X,X,X,X,X,348,78,39973
States,Pennsylvania,2022,29,X,0.75228,X,X,X,X,X,X,495,95,65800
States,Rhode Island,2022,29,X,0.489037,X,X,X,X,X,X,60,25,12269
States,South Carolina,2022,29,X,1.34741,X,X,X,X,X,X,443,40,32878
States,South Dakota,2022,29,X,0.398021,X,X,X,X,X,X,37,31,9296
States,Tennessee,2022,29,X,1.33623,X,X,X,X,X,X,473,102,35398
States,Texas,2022,29,X,2.46876,X,X,X,X,X,X,1231,53,49863
States,Utah,2022,29,X,1.59808,X,X,X,X,X,X,280,47,17521
States,Vermont,2022,29,X,0.433553,X,X,X,X,X,X,23,11,5305
States,Virginia,2022,29,X,2.07628,X,X,X,X,X,X,2289,168,110245
States,Washington,2022,29,X,1.06377,X,X,X,X,X,X,377,66,35440
States,West Virginia,2022,29,X,0.628931,X,X,X,X,X,X,57,28,9063
States,Wisconsin,2022,29,X,0.62156,X,X,X,X,X,X,131,34,21076
States,Wyoming,2022,29,X,0.348584,X,X,X,X,X,X,8,10,2295
States,Alabama,2022,30,X,1.52364,X,X,X,X,X,X,827,102,54278
States,Alaska,2022,30,X,1.11235,X,X,X,X,X,X,50,12,4495
States,Arizona,2022,30,X,0.741644,X,X,X,X,X,X,73,28,9843
States,Arkansas,2022,30,X,1.03944,X,X,X,X,X,X,141,43,13565
States,California,2022,30,X,1.59307,X,X,X,X,X,X,1828,146,114747
States,Colorado,2022,30,X,0.903676,X,X,X,X,X,X,399,82,44153
States,Connecticut,2022,30,X,1.19154,X,X,X,X,X,X,535,70,44900
States,Delaware,2022,30,X,0.786299,X,X,X,X,X,X,73,14,9284
States,Florida,2022,30,X,3.10488,X,X,X,X,X,X,7520,356,242199
States,Georgia,2022,30,X,2.5069,X,X,X,X,X,X,1997,106,79660
States,Hawaii,2022,30,X,1.5625,X,X,X,X,X,X,34,16,2176
States,Idaho,2022,30,X,0.511781,X,X,X,X,X,X,53,30,10356
States,Illinois,2022,30,X,1.50575,X,X,X,X,X,X,1058,174,70264
States,Indiana,2022,30,X,1.11609,X,X,X,X,X,X,620,102,55551
States,Iowa,2022,30,X,0.8069,X,X,X,X,X,X,29,14,3594
States,Kansas,2022,30,X,1.34509,X,X,X,X,X,X,119,13,8847
States,Kentucky,2022,30,X,1.35937,X,X,X,X,X,X,458,70,33692
States,Louisiana,2022,30,X,1.15226,X,X,X,X,X,X,486,87,42178
States,Maine,2022,30,X,0.745949,X,X,X,X,X,X,122,48,16355
States,Maryland,2022,30,X,1.69322,X,X,X,X,X,X,726,58,42877
States,Massachusetts,2022,30,X,0.81028,X,X,X,X,X,X,565,75,69729
States,Michigan,2022,30,X,0.643171,X,X,X,X,X,X,563,149,87535
States,Minnesota,2022,30,X,0.743169,X,X,X,X,X,X,229,68,30814
States,Mississippi,2022,30,X,2.41775,X,X,X,X,X,X,280,30,11581
States,Missouri,2022,30,X,1.01781,X,X,X,X,X,X,280,41,27510
States,Montana,2022,30,X,0.866028,X,X,X,X,X,X,66,28,7621
States,Nebraska,2022,30,X,1.79081,X,X,X,X,X,X,226,69,12620
States,Nevada,2022,30,X,1.48768,X,X,X,X,X,X,160,24,10755
States,New Hampshire,2022,30,X,0.0949668,X,X,X,X,X,X,1,10,1053
States,New Jersey,2022,30,X,2.96001,X,X,X,X,X,X,846,32,28581
States,New Mexico,2022,30,X,2.73491,X,X,X,X,X,X,583,36,21317
States,New York,2022,30,X,1.4774,X,X,X,X,X,X,750,116,50765
States,North Carolina,2022,30,X,1.27525,X,X,X,X,X,X,1154,127,90492
States,North Dakota,2022,30,X,1.55516,X,X,X,X,X,X,53,9,3408
States,Ohio,2022,30,X,1.974,X,X,X,X,X,X,779,73,39463
States,Oklahoma,2022,30,X,0.510758,X,X,X,X,X,X,80,30,15663
States,Oregon,2022,30,X,0.813807,X,X,X,X,X,X,323,78,39690
States,Pennsylvania,2022,30,X,0.778127,X,X,X,X,X,X,512,95,65799
States,Rhode Island,2022,30,X,0.506784,X,X,X,X,X,X,62,24,12234
States,South Carolina,2022,30,X,1.20663,X,X,X,X,X,X,370,39,30664
States,South Dakota,2022,30,X,0.392071,X,X,X,X,X,X,36,31,9182
States,Tennessee,2022,30,X,1.32266,X,X,X,X,X,X,461,102,34854
States,Texas,2022,30,X,2.4976,X,X,X,X,X,X,1170,51,46845
States,Utah,2022,30,X,1.6009,X,X,X,X,X,X,271,47,16928
States,Vermont,2022,30,X,0.310138,X,X,X,X,X,X,16,11,5159
States,Virginia,2022,30,X,2.12374,X,X,X,X,X,X,2352,168,110748
States,Washington,2022,30,X,1.0095,X,X,X,X,X,X,359,66,35562
States,West Virginia,2022,30,X,0.703675,X,X,X,X,X,X,63,30,8953
States,Wisconsin,2022,30,X,0.552047,X,X,X,X,X,X,118,34,21375
States,Wyoming,2022,30,X,0.408998,X,X,X,X,X,X,10,10,2445
States,Alabama,2022,31,X,1.39767,X,X,X,X,X,X,774,104,55378
States,Alaska,2022,31,X,0.630841,X,X,X,X,X,X,27,12,4280
States,Arizona,2022,31,X,1.0495,X,X,X,X,X,X,106,27,10100
States,Arkansas,2022,31,X,0.996016,X,X,X,X,X,X,135,43,13554
States,California,2022,31,X,1.40839,X,X,X,X,X,X,1619,146,114954
States,Colorado,2022,31,X,0.971451,X,X,X,X,X,X,425,82,43749
States,Connecticut,2022,31,X,1.29192,X,X,X,X,X,X,574,70,44430
States,Delaware,2022,31,X,0.629486,X,X,X,X,X,X,57,15,9055
States,Florida,2022,31,X,2.6785,X,X,X,X,X,X,6370,356,237820
States,Georgia,2022,31,X,2.4114,X,X,X,X,X,X,1901,104,78834
States,Hawaii,2022,31,X,1.65004,X,X,X,X,X,X,43,19,2606
States,Idaho,2022,31,X,0.724481,X,X,X,X,X,X,67,30,9248
States,Illinois,2022,31,X,1.54931,X,X,X,X,X,X,1063,171,68611
States,Indiana,2022,31,X,1.07025,X,X,X,X,X,X,596,101,55688
States,Iowa,2022,31,X,0.876201,X,X,X,X,X,X,31,14,3538
States,Kansas,2022,31,X,1.07432,X,X,X,X,X,X,97,13,9029
States,Kentucky,2022,31,X,1.13838,X,X,X,X,X,X,372,71,32678
States,Louisiana,2022,31,X,1.09437,X,X,X,X,X,X,446,87,40754
States,Maine,2022,31,X,0.619708,X,X,X,X,X,X,101,48,16298
States,Maryland,2022,31,X,1.64148,X,X,X,X,X,X,706,59,43010
States,Massachusetts,2022,31,X,0.771434,X,X,X,X,X,X,536,75,69481
States,Michigan,2022,31,X,0.638876,X,X,X,X,X,X,562,153,87967
States,Minnesota,2022,31,X,0.732146,X,X,X,X,X,X,224,69,30595
States,Mississippi,2022,31,X,2.22314,X,X,X,X,X,X,269,30,12100
States,Missouri,2022,31,X,0.889737,X,X,X,X,X,X,247,41,27761
States,Montana,2022,31,X,0.518739,X,X,X,X,X,X,40,28,7711
States,Nebraska,2022,31,X,1.66584,X,X,X,X,X,X,236,70,14167
States,Nevada,2022,31,X,1.29481,X,X,X,X,X,X,134,24,10349
States,New Hampshire,2022,31,X,0.263852,X,X,X,X,X,X,2,9,758
States,New Jersey,2022,31,X,2.80548,X,X,X,X,X,X,813,32,28979
States,New Mexico,2022,31,X,2.32733,X,X,X,X,X,X,496,36,21312
States,New York,2022,31,X,1.4802,X,X,X,X,X,X,811,116,54790
States,North Carolina,2022,31,X,1.25554,X,X,X,X,X,X,1127,126,89762
States,North Dakota,2022,31,X,1.3361,X,X,X,X,X,X,45,9,3368
States,Ohio,2022,31,X,1.97125,X,X,X,X,X,X,790,77,40076
States,Oklahoma,2022,31,X,0.652726,X,X,X,X,X,X,108,34,16546
States,Oregon,2022,31,X,0.705986,X,X,X,X,X,X,288,88,40794
States,Pennsylvania,2022,31,X,0.813991,X,X,X,X,X,X,532,95,65357
States,Rhode Island,2022,31,X,0.453551,X,X,X,X,X,X,56,24,12347
States,South Carolina,2022,31,X,0.778259,X,X,X,X,X,X,374,39,48056
States,South Dakota,2022,31,X,0.365047,X,X,X,X,X,X,32,30,8766
States,Tennessee,2022,31,X,1.3067,X,X,X,X,X,X,439,105,33596
States,Texas,2022,31,X,1.94617,X,X,X,X,X,X,956,53,49122
States,Utah,2022,31,X,1.23385,X,X,X,X,X,X,211,47,17101
States,Vermont,2022,31,X,0.409437,X,X,X,X,X,X,21,11,5129
States,Virginia,2022,31,X,1.99985,X,X,X,X,X,X,2179,168,108958
States,Washington,2022,31,X,0.944824,X,X,X,X,X,X,337,66,35668
States,West Virginia,2022,31,X,0.627138,X,X,X,X,X,X,55,27,8770
States,Wisconsin,2022,31,X,0.555239,X,X,X,X,X,X,117,34,21072
States,Wyoming,2022,31,X,0.756501,X,X,X,X,X,X,16,9,2115
States,Alabama,2022,32,X,1.4782,X,X,X,X,X,X,791,104,53511
States,Alaska,2022,32,X,1.13527,X,X,X,X,X,X,47,12,4140
States,Arizona,2022,32,X,0.769464,X,X,X,X,X,X,76,27,9877
States,Arkansas,2022,32,X,0.885087,X,X,X,X,X,X,119,42,13445
States,California,2022,32,X,1.33549,X,X,X,X,X,X,1534,144,114864
States,Colorado,2022,32,X,0.909476,X,X,X,X,X,X,408,82,44861
States,Connecticut,2022,32,X,1.19152,X,X,X,X,X,X,528,70,44313
States,Delaware,2022,32,X,0.7287,X,X,X,X,X,X,65,14,8920
States,Florida,2022,32,X,2.51634,X,X,X,X,X,X,5884,357,233832
States,Georgia,2022,32,X,3.00858,X,X,X,X,X,X,2539,105,84392
States,Hawaii,2022,32,X,1.62338,X,X,X,X,X,X,45,20,2772
States,Idaho,2022,32,X,0.519739,X,X,X,X,X,X,47,29,9043
States,Illinois,2022,32,X,1.53018,X,X,X,X,X,X,1066,172,69665
States,Indiana,2022,32,X,1.42093,X,X,X,X,X,X,449,100,31599
States,Iowa,2022,32,X,0.790931,X,X,X,X,X,X,30,14,3793
States,Kansas,2022,32,X,1.01743,X,X,X,X,X,X,94,13,9239
States,Kentucky,2022,32,X,1.19143,X,X,X,X,X,X,418,70,35084
States,Louisiana,2022,32,X,1.10149,X,X,X,X,X,X,463,87,42034
States,Maine,2022,32,X,0.63058,X,X,X,X,X,X,101,47,16017
States,Maryland,2022,32,X,1.47965,X,X,X,X,X,X,627,57,42375
States,Massachusetts,2022,32,X,0.800972,X,X,X,X,X,X,554,75,69166
States,Michigan,2022,32,X,0.64088,X,X,X,X,X,X,563,151,87848
States,Minnesota,2022,32,X,0.720809,X,X,X,X,X,X,221,69,30660
States,Mississippi,2022,32,X,2.06763,X,X,X,X,X,X,266,31,12865
States,Missouri,2022,32,X,0.873881,X,X,X,X,X,X,243,41,27807
States,Montana,2022,32,X,0.722067,X,X,X,X,X,X,57,28,7894
States,Nebraska,2022,32,X,1.40589,X,X,X,X,X,X,201,70,14297
States,Nevada,2022,32,X,1.19355,X,X,X,X,X,X,125,23,10473
States,New Hampshire,2022,32,X,0,X,X,X,X,X,X,0,9,649
States,New Jersey,2022,32,X,2.73611,X,X,X,X,X,X,799,32,29202
States,New Mexico,2022,32,X,2.71012,X,X,X,X,X,X,583,35,21512
States,New York,2022,32,X,1.59385,X,X,X,X,X,X,827,116,51887
States,North Carolina,2022,32,X,1.11764,X,X,X,X,X,X,986,128,88222
States,North Dakota,2022,32,X,0.81448,X,X,X,X,X,X,27,9,3315
States,Ohio,2022,32,X,1.88539,X,X,X,X,X,X,759,77,40257
States,Oklahoma,2022,32,X,0.631048,X,X,X,X,X,X,105,34,16639
States,Oregon,2022,32,X,0.638602,X,X,X,X,X,X,255,88,39931
States,Pennsylvania,2022,32,X,0.776915,X,X,X,X,X,X,511,95,65773
States,Rhode Island,2022,32,X,0.401296,X,X,X,X,X,X,52,26,12958
States,South Carolina,2022,32,X,1.18263,X,X,X,X,X,X,348,40,29426
States,South Dakota,2022,32,X,0.320342,X,X,X,X,X,X,30,31,9365
States,Tennessee,2022,32,X,1.50638,X,X,X,X,X,X,484,48,32130
States,Texas,2022,32,X,1.83804,X,X,X,X,X,X,892,53,48530
States,Utah,2022,32,X,1.38504,X,X,X,X,X,X,240,47,17328
States,Vermont,2022,32,X,0.27482,X,X,X,X,X,X,8,11,2911
States,Virginia,2022,32,X,1.92075,X,X,X,X,X,X,2094,168,109020
States,Washington,2022,32,X,0.891518,X,X,X,X,X,X,315,66,35333
States,West Virginia,2022,32,X,0.577446,X,X,X,X,X,X,51,27,8832
States,Wisconsin,2022,32,X,0.597372,X,X,X,X,X,X,125,34,20925
States,Wyoming,2022,32,X,1.03093,X,X,X,X,X,X,22,9,2134
States,Alabama,2022,33,X,1.69216,X,X,X,X,X,X,979,105,57855
States,Alaska,2022,33,X,1.12469,X,X,X,X,X,X,46,12,4090
States,Arizona,2022,33,X,1.0164,X,X,X,X,X,X,106,28,10429
States,Arkansas,2022,33,X,0.899165,X,X,X,X,X,X,126,43,14013
States,California,2022,33,X,1.37727,X,X,X,X,X,X,1623,144,117842
States,Colorado,2022,33,X,0.996685,X,X,X,X,X,X,439,82,44046
States,Connecticut,2022,33,X,1.1457,X,X,X,X,X,X,492,70,42943
States,Delaware,2022,33,X,0.572372,X,X,X,X,X,X,52,14,9085
States,Florida,2022,33,X,2.6449,X,X,X,X,X,X,6292,357,237892
States,Georgia,2022,33,X,3.88255,X,X,X,X,X,X,3323,104,85588
States,Hawaii,2022,33,X,2.23691,X,X,X,X,X,X,44,15,1967
States,Idaho,2022,33,X,0.4884,X,X,X,X,X,X,44,30,9009
States,Illinois,2022,33,X,1.43859,X,X,X,X,X,X,974,169,67705
States,Indiana,2022,33,X,1.50514,X,X,X,X,X,X,877,99,58267
States,Iowa,2022,33,X,0.60241,X,X,X,X,X,X,27,15,4482
States,Kansas,2022,33,X,0.923043,X,X,X,X,X,X,83,12,8992
States,Kentucky,2022,33,X,1.69039,X,X,X,X,X,X,608,71,35968
States,Louisiana,2022,33,X,1.215,X,X,X,X,X,X,542,87,44609
States,Maine,2022,33,X,0.733091,X,X,X,X,X,X,115,47,15687
States,Maryland,2022,33,X,1.47108,X,X,X,X,X,X,615,57,41806
States,Massachusetts,2022,33,X,0.816388,X,X,X,X,X,X,544,73,66635
States,Michigan,2022,33,X,0.61893,X,X,X,X,X,X,543,153,87732
States,Minnesota,2022,33,X,0.661189,X,X,X,X,X,X,202,69,30551
States,Mississippi,2022,33,X,2.63236,X,X,X,X,X,X,357,31,13562
States,Missouri,2022,33,X,0.922782,X,X,X,X,X,X,250,41,27092
States,Montana,2022,33,X,0.62079,X,X,X,X,X,X,47,28,7571
States,Nebraska,2022,33,X,1.85095,X,X,X,X,X,X,266,70,14371
States,Nevada,2022,33,X,1.40135,X,X,X,X,X,X,139,22,9919
States,New Hampshire,2022,33,X,0,X,X,X,X,X,X,0,10,1023
States,New Jersey,2022,33,X,2.31727,X,X,X,X,X,X,661,33,28525
States,New Mexico,2022,33,X,3.35819,X,X,X,X,X,X,752,34,22393
States,New York,2022,33,X,1.25233,X,X,X,X,X,X,637,116,50865
States,North Carolina,2022,33,X,1.17069,X,X,X,X,X,X,1020,126,87128
States,North Dakota,2022,33,X,0.936768,X,X,X,X,X,X,32,9,3416
States,Ohio,2022,33,X,2.01061,X,X,X,X,X,X,792,75,39391
States,Oklahoma,2022,33,X,0.798659,X,X,X,X,X,X,162,29,20284
States,Oregon,2022,33,X,0.646257,X,X,X,X,X,X,255,89,39458
States,Pennsylvania,2022,33,X,0.715528,X,X,X,X,X,X,465,95,64987
States,Rhode Island,2022,33,X,0.341838,X,X,X,X,X,X,41,24,11994
States,South Carolina,2022,33,X,1.05199,X,X,X,X,X,X,310,39,29468
States,South Dakota,2022,33,X,0.539926,X,X,X,X,X,X,57,32,10557
States,Tennessee,2022,33,X,1.74401,X,X,X,X,X,X,637,102,36525
States,Texas,2022,33,X,2.23971,X,X,X,X,X,X,1130,52,50453
States,Utah,2022,33,X,1.47126,X,X,X,X,X,X,256,47,17400
States,Vermont,2022,33,X,0.497678,X,X,X,X,X,X,15,11,3014
States,Virginia,2022,33,X,2.04899,X,X,X,X,X,X,2215,168,108102
States,Washington,2022,33,X,0.909929,X,X,X,X,X,X,316,66,34728
States,West Virginia,2022,33,X,0.904678,X,X,X,X,X,X,82,30,9064
States,Wisconsin,2022,33,X,0.568851,X,X,X,X,X,X,116,34,20392
States,Wyoming,2022,33,X,0.505598,X,X,X,X,X,X,14,11,2769
States,Alabama,2022,34,X,2.21621,X,X,X,X,X,X,1277,105,57621
States,Alaska,2022,34,X,1.55988,X,X,X,X,X,X,65,12,4167
States,Arizona,2022,34,X,0.911635,X,X,X,X,X,X,101,27,11079
States,Arkansas,2022,34,X,1.26768,X,X,X,X,X,X,181,44,14278
States,California,2022,34,X,1.62306,X,X,X,X,X,X,1949,141,120082
States,Colorado,2022,34,X,1.77254,X,X,X,X,X,X,831,82,46882
States,Connecticut,2022,34,X,1.1417,X,X,X,X,X,X,496,70,43444
States,Delaware,2022,34,X,0.720555,X,X,X,X,X,X,55,9,7633
States,Florida,2022,34,X,3.07322,X,X,X,X,X,X,7530,356,245020
States,Georgia,2022,34,X,3.78983,X,X,X,X,X,X,3305,104,87207
States,Hawaii,2022,34,X,1.57679,X,X,X,X,X,X,50,21,3171
States,Idaho,2022,34,X,0.831328,X,X,X,X,X,X,76,30,9142
States,Illinois,2022,34,X,1.74856,X,X,X,X,X,X,1290,174,73775
States,Indiana,2022,34,X,1.53101,X,X,X,X,X,X,910,99,59438
States,Iowa,2022,34,X,0.431373,X,X,X,X,X,X,22,15,5100
States,Kansas,2022,34,X,1.10283,X,X,X,X,X,X,111,13,10065
States,Kentucky,2022,34,X,1.79412,X,X,X,X,X,X,671,72,37400
States,Louisiana,2022,34,X,1.626,X,X,X,X,X,X,733,87,45080
States,Maine,2022,34,X,0.678934,X,X,X,X,X,X,107,47,15760
States,Maryland,2022,34,X,1.3576,X,X,X,X,X,X,552,57,40660
States,Massachusetts,2022,34,X,0.819288,X,X,X,X,X,X,559,75,68230
States,Michigan,2022,34,X,0.594469,X,X,X,X,X,X,520,153,87473
States,Minnesota,2022,34,X,0.670766,X,X,X,X,X,X,216,70,32202
States,Mississippi,2022,34,X,3.46884,X,X,X,X,X,X,477,30,13751
States,Missouri,2022,34,X,0.889324,X,X,X,X,X,X,245,41,27549
States,Montana,2022,34,X,0.597177,X,X,X,X,X,X,44,28,7368
States,Nebraska,2022,34,X,1.98053,X,X,X,X,X,X,299,70,15097
States,Nevada,2022,34,X,1.30581,X,X,X,X,X,X,136,23,10415
States,New Hampshire,2022,34,X,0.101729,X,X,X,X,X,X,1,9,983
States,New Jersey,2022,34,X,2.31387,X,X,X,X,X,X,671,34,28999
States,New Mexico,2022,34,X,3.91879,X,X,X,X,X,X,940,36,23987
States,New York,2022,34,X,1.46255,X,X,X,X,X,X,562,117,38426
States,North Carolina,2022,34,X,1.14962,X,X,X,X,X,X,994,125,86463
States,North Dakota,2022,34,X,1.52829,X,X,X,X,X,X,37,9,2421
States,Ohio,2022,34,X,1.90641,X,X,X,X,X,X,772,77,40495
States,Oklahoma,2022,34,X,0.568415,X,X,X,X,X,X,97,30,17065
States,Oregon,2022,34,X,0.609662,X,X,X,X,X,X,238,78,39038
States,Pennsylvania,2022,34,X,0.711345,X,X,X,X,X,X,470,95,66072
States,Rhode Island,2022,34,X,0.532634,X,X,X,X,X,X,63,23,11828
States,South Carolina,2022,34,X,1.63142,X,X,X,X,X,X,533,38,32671
States,South Dakota,2022,34,X,0.37594,X,X,X,X,X,X,37,31,9842
States,Tennessee,2022,34,X,2.17466,X,X,X,X,X,X,827,100,38029
States,Texas,2022,34,X,3.39012,X,X,X,X,X,X,1811,51,53420
States,Utah,2022,34,X,1.87441,X,X,X,X,X,X,337,46,17979
States,Vermont,2022,34,X,0.524679,X,X,X,X,X,X,27,11,5146
States,Virginia,2022,34,X,2.09226,X,X,X,X,X,X,2306,168,110216
States,Washington,2022,34,X,0.852806,X,X,X,X,X,X,300,66,35178
States,West Virginia,2022,34,X,0.994348,X,X,X,X,X,X,95,28,9554
States,Wisconsin,2022,34,X,0.639699,X,X,X,X,X,X,136,34,21260
States,Wyoming,2022,34,X,0.643382,X,X,X,X,X,X,14,10,2176
States,Alabama,2022,35,X,2.05748,X,X,X,X,X,X,1207,105,58664
States,Alaska,2022,35,X,0.293255,X,X,X,X,X,X,1,1,341
States,Arizona,2022,35,X,0.8726,X,X,X,X,X,X,95,27,10887
States,Arkansas,2022,35,X,1.56823,X,X,X,X,X,X,214,43,13646
States,California,2022,35,X,1.8173,X,X,X,X,X,X,2218,142,122049
States,Colorado,2022,35,X,2.08967,X,X,X,X,X,X,990,82,47376
States,Connecticut,2022,35,X,1.07331,X,X,X,X,X,X,465,70,43324
States,Delaware,2022,35,X,2.99289,X,X,X,X,X,X,240,11,8019
States,Florida,2022,35,X,3.22675,X,X,X,X,X,X,8019,354,248516
States,Georgia,2022,35,X,3.58842,X,X,X,X,X,X,3077,104,85748
States,Hawaii,2022,35,X,2.28862,X,X,X,X,X,X,72,21,3146
States,Idaho,2022,35,X,0.795372,X,X,X,X,X,X,77,31,9681
States,Illinois,2022,35,X,2.01771,X,X,X,X,X,X,1502,173,74441
States,Indiana,2022,35,X,1.46588,X,X,X,X,X,X,792,100,54029
States,Iowa,2022,35,X,0.803859,X,X,X,X,X,X,45,15,5598
States,Kansas,2022,35,X,1.15175,X,X,X,X,X,X,114,13,9898
States,Kentucky,2022,35,X,1.84932,X,X,X,X,X,X,691,72,37365
States,Louisiana,2022,35,X,1.82333,X,X,X,X,X,X,843,87,46234
States,Maine,2022,35,X,0.702668,X,X,X,X,X,X,108,47,15370
States,Maryland,2022,35,X,1.41037,X,X,X,X,X,X,599,57,42471
States,Massachusetts,2022,35,X,0.769004,X,X,X,X,X,X,521,75,67750
States,Michigan,2022,35,X,0.710769,X,X,X,X,X,X,628,153,88355
States,Minnesota,2022,35,X,0.738797,X,X,X,X,X,X,214,69,28966
States,Mississippi,2022,35,X,3.6194,X,X,X,X,X,X,485,31,13400
States,Missouri,2022,35,X,1.19961,X,X,X,X,X,X,341,41,28426
States,Montana,2022,35,X,0.647948,X,X,X,X,X,X,48,28,7408
States,Nebraska,2022,35,X,2.22892,X,X,X,X,X,X,340,69,15254
States,Nevada,2022,35,X,1.29068,X,X,X,X,X,X,138,23,10692
States,New Hampshire,2022,35,X,0,X,X,X,X,X,X,0,9,991
States,New Jersey,2022,35,X,2.29354,X,X,X,X,X,X,606,32,26422
States,New Mexico,2022,35,X,3.65685,X,X,X,X,X,X,870,37,23791
States,New York,2022,35,X,1.0171,X,X,X,X,X,X,505,118,49651
States,North Carolina,2022,35,X,1.19457,X,X,X,X,X,X,1043,126,87312
States,North Dakota,2022,35,X,1.11669,X,X,X,X,X,X,40,9,3582
States,Ohio,2022,35,X,1.99436,X,X,X,X,X,X,792,76,39712
States,Oklahoma,2022,35,X,0.757182,X,X,X,X,X,X,131,30,17301
States,Oregon,2022,35,X,0.553628,X,X,X,X,X,X,209,77,37751
States,Pennsylvania,2022,35,X,1.05714,X,X,X,X,X,X,703,95,66500
States,Rhode Island,2022,35,X,0.577988,X,X,X,X,X,X,72,23,12457
States,South Carolina,2022,35,X,1.7847,X,X,X,X,X,X,532,38,29809
States,South Dakota,2022,35,X,0.496141,X,X,X,X,X,X,45,31,9070
States,Tennessee,2022,35,X,2.14164,X,X,X,X,X,X,802,102,37448
States,Texas,2022,35,X,4.04506,X,X,X,X,X,X,2122,48,52459
States,Utah,2022,35,X,1.95079,X,X,X,X,X,X,375,47,19223
States,Vermont,2022,35,X,0.47384,X,X,X,X,X,X,24,11,5065
States,Virginia,2022,35,X,2.11653,X,X,X,X,X,X,2319,168,109566
States,Washington,2022,35,X,0.799954,X,X,X,X,X,X,279,67,34877
States,West Virginia,2022,35,X,0.706675,X,X,X,X,X,X,65,26,9198
States,Wisconsin,2022,35,X,0.675708,X,X,X,X,X,X,143,34,21163
States,Wyoming,2022,35,X,1.12835,X,X,X,X,X,X,24,8,2127
States,Alabama,2022,36,X,2.03738,X,X,X,X,X,X,1139,105,55905
States,Alaska,2022,36,X,1.50872,X,X,X,X,X,X,64,12,4242
States,Arizona,2022,36,X,0.835913,X,X,X,X,X,X,81,27,9690
States,Arkansas,2022,36,X,1.55616,X,X,X,X,X,X,230,44,14780
States,California,2022,36,X,1.78103,X,X,X,X,X,X,2152,139,120829
States,Colorado,2022,36,X,1.74047,X,X,X,X,X,X,737,82,42345
States,Connecticut,2022,36,X,1.34696,X,X,X,X,X,X,601,70,44619
States,Delaware,2022,36,X,1.06121,X,X,X,X,X,X,82,10,7727
States,Florida,2022,36,X,3.22321,X,X,X,X,X,X,7841,354,243267
States,Georgia,2022,36,X,3.58241,X,X,X,X,X,X,2970,102,82905
States,Hawaii,2022,36,X,2.81536,X,X,X,X,X,X,77,19,2735
States,Idaho,2022,36,X,0.80018,X,X,X,X,X,X,71,31,8873
States,Illinois,2022,36,X,2.07513,X,X,X,X,X,X,1575,174,75899
States,Indiana,2022,36,X,1.49359,X,X,X,X,X,X,866,101,57981
States,Iowa,2022,36,X,0.673474,X,X,X,X,X,X,31,15,4603
States,Kansas,2022,36,X,1.24414,X,X,X,X,X,X,122,13,9806
States,Kentucky,2022,36,X,1.75568,X,X,X,X,X,X,645,70,36738
States,Louisiana,2022,36,X,1.95804,X,X,X,X,X,X,896,87,45760
States,Maine,2022,36,X,0.95729,X,X,X,X,X,X,143,46,14938
States,Maryland,2022,36,X,1.72862,X,X,X,X,X,X,744,58,43040
States,Massachusetts,2022,36,X,0.914233,X,X,X,X,X,X,611,78,66832
States,Michigan,2022,36,X,0.810605,X,X,X,X,X,X,713,148,87959
States,Minnesota,2022,36,X,0.908511,X,X,X,X,X,X,228,70,25096
States,Mississippi,2022,36,X,3.47865,X,X,X,X,X,X,462,29,13281
States,Missouri,2022,36,X,1.39017,X,X,X,X,X,X,421,41,30284
States,Montana,2022,36,X,0.734982,X,X,X,X,X,X,52,28,7075
States,Nebraska,2022,36,X,2.39633,X,X,X,X,X,X,345,69,14397
States,Nevada,2022,36,X,1.24342,X,X,X,X,X,X,130,23,10455
States,New Hampshire,2022,36,X,0.116144,X,X,X,X,X,X,1,8,861
States,New Jersey,2022,36,X,2.30391,X,X,X,X,X,X,660,33,28647
States,New Mexico,2022,36,X,3.01382,X,X,X,X,X,X,687,37,22795
States,New York,2022,36,X,1.21673,X,X,X,X,X,X,623,118,51203
States,North Carolina,2022,36,X,1.46133,X,X,X,X,X,X,1332,127,91150
States,North Dakota,2022,36,X,1.11353,X,X,X,X,X,X,41,9,3682
States,Ohio,2022,36,X,2.33511,X,X,X,X,X,X,957,76,40983
States,Oklahoma,2022,36,X,0.825202,X,X,X,X,X,X,137,33,16602
States,Oregon,2022,36,X,0.713497,X,X,X,X,X,X,278,88,38963
States,Pennsylvania,2022,36,X,1.03533,X,X,X,X,X,X,701,96,67708
